Order_ID,Order_Date,Customer_ID,Customer_Name,City,Product,Category,Quantity,Price,Total_Amount,Payment_Mode
1122,19-01-2024,C154,Manoj,Coimbatore,Mouse,Electronics,1,500,500,Cash
1123,26-01-2024,C115,Ravi,Coimbatore,Handbag,Fashion,3,1600,4800,Card
1124,18-01-2024,C156,Ramesh,Bangalore,Kurti,Fashion,3,700,2100,UPI
1125,23-01-2024,C107,Prakash,Bangalore,Laptop,Electronics,2,55000,110000,Card
1126,26-01-2024,C148,Divya,Coimbatore,Tablet,Electronics,1,22000,22000,UPI
1127,25-01-2024,C104,Senthil,Chennai,Headphones,Electronics,1,800,800,Cash
1128,19-01-2024,C115,Kavitha,Madurai,Handbag,Fashion,2,1600,3200,Card
1129,15-01-2024,C150,Divya,Trichy,Power Bank,Electronics,1,1500,1500,Card
1130,30-01-2024,C121,Arun,Salem,Watch,Accessories,3,2000,6000,Cash
1131,02-01-2024,C103,Priya,Bangalore,Shoes,Fashion,3,1800,5400,Card
1132,12-01-2024,C103,Vignesh,Madurai,Saree,Fashion,1,2500,2500,UPI
1133,02-01-2024,C118,Senthil,Madurai,Laptop,Electronics,3,55000,165000,Net Banking
1134,09-01-2024,C142,Anitha,Salem,Mouse,Electronics,3,500,1500,Net Banking
1135,27-01-2024,C103,Mohan,Madurai,Tablet,Electronics,2,22000,44000,Cash
1136,01-01-2024,C156,Prakash,Chennai,Tablet,Electronics,3,22000,66000,Cash
1137,10-01-2024,C130,Priya,Chennai,Saree,Fashion,1,2500,2500,Net Banking
1138,23-01-2024,C123,Vignesh,Bangalore,Handbag,Fashion,2,1600,3200,Net Banking
1139,01-01-2024,C110,Vignesh,Salem,Sandals,Fashion,1,900,900,UPI
1140,27-01-2024,C143,Asha,Salem,Sandals,Fashion,1,900,900,UPI
1141,13-01-2024,C146,Arun,Coimbatore,Sandals,Fashion,2,900,1800,Net Banking
1142,20-01-2024,C118,Arun,Bangalore,Laptop,Electronics,2,55000,110000,Card
1143,31-01-2024,C142,Suresh,Chennai,Laptop,Electronics,1,55000,55000,Card
1144,13-01-2024,C104,Deepa,Coimbatore,Laptop,Electronics,2,55000,110000,Cash
1145,25-01-2024,C149,Divya,Chennai,Tablet,Electronics,2,22000,44000,Net Banking
1146,12-01-2024,C160,Suresh,Salem,Mobile,Electronics,2,15000,30000,Card
1147,20-01-2024,C126,Lakshmi,Madurai,Laptop,Electronics,2,55000,110000,UPI
1148,15-01-2024,C102,Prakash,Madurai,Mouse,Electronics,1,500,500,Cash
1149,20-01-2024,C129,Divya,Salem,Keyboard,Electronics,2,1200,2400,UPI
1150,09-01-2024,C115,Priya,Bangalore,Saree,Fashion,1,2500,2500,UPI
1151,04-01-2024,C134,Ramesh,Coimbatore,Power Bank,Electronics,3,1500,4500,Cash
1152,08-01-2024,C112,Karthik,Chennai,Saree,Fashion,3,2500,7500,UPI
1153,05-01-2024,C130,Meena,Bangalore,Laptop,Electronics,2,55000,110000,UPI
1154,09-01-2024,C117,Deepa,Bangalore,Headphones,Electronics,2,800,1600,Cash
1155,10-01-2024,C108,Ravi,Salem,Mouse,Electronics,3,500,1500,Card
1156,05-01-2024,C160,Senthil,Trichy,Keyboard,Electronics,3,1200,3600,Net Banking
1157,11-01-2024,C114,Senthil,Coimbatore,Tshirt,Fashion,2,600,1200,Net Banking
1158,02-01-2024,C144,Lakshmi,Chennai,Kurti,Fashion,3,700,2100,UPI
1159,30-01-2024,C135,Kavitha,Trichy,Handbag,Fashion,2,1600,3200,Card
1160,13-01-2024,C113,Nisha,Salem,Sandals,Fashion,2,900,1800,Card
1161,13-01-2024,C124,Ramesh,Salem,Kurti,Fashion,1,700,700,Cash
1162,26-01-2024,C131,Vignesh,Chennai,Handbag,Fashion,3,1600,4800,UPI
1163,02-01-2024,C118,Ramesh,Trichy,Laptop,Electronics,1,55000,55000,Card
1164,17-01-2024,C116,Divya,Bangalore,Saree,Fashion,1,2500,2500,Card
1165,29-01-2024,C159,Nisha,Madurai,Power Bank,Electronics,3,1500,4500,Card
1166,18-01-2024,C119,Nisha,Bangalore,Sandals,Fashion,1,900,900,UPI
1167,28-01-2024,C139,Revathi,Bangalore,Saree,Fashion,1,2500,2500,Net Banking
1168,01-01-2024,C107,Deepa,Chennai,Power Bank,Electronics,2,1500,3000,Net Banking
1169,28-01-2024,C105,Senthil,Madurai,Sandals,Fashion,1,900,900,UPI
1170,25-01-2024,C158,Revathi,Trichy,Sandals,Fashion,3,900,2700,Net Banking
1171,19-01-2024,C117,Mohan,Bangalore,Shoes,Fashion,1,1800,1800,UPI
1172,25-01-2024,C149,Ravi,Chennai,Mouse,Electronics,2,500,1000,Net Banking
1173,21-01-2024,C144,Priya,Bangalore,Power Bank,Electronics,1,1500,1500,UPI
1174,01-01-2024,C141,Lakshmi,Bangalore,Tablet,Electronics,3,22000,66000,Card
1175,09-01-2024,C128,Ravi,Salem,Keyboard,Electronics,2,1200,2400,Cash
1176,16-01-2024,C132,Prakash,Trichy,Shoes,Fashion,1,1800,1800,UPI
1177,26-01-2024,C110,Karthik,Trichy,Mobile,Electronics,3,15000,45000,Cash
1178,07-01-2024,C131,Priya,Coimbatore,Saree,Fashion,1,2500,2500,Card
1179,28-01-2024,C159,Ravi,Salem,Shoes,Fashion,2,1800,3600,UPI
1180,24-01-2024,C113,Mohan,Chennai,Shoes,Fashion,3,1800,5400,UPI
1181,31-01-2024,C134,Ramesh,Chennai,Mouse,Electronics,3,500,1500,Net Banking
1182,14-01-2024,C106,Karthik,Madurai,Mouse,Electronics,3,500,1500,Cash
1183,15-01-2024,C160,Ravi,Madurai,Laptop,Electronics,2,55000,110000,Card
1184,17-01-2024,C116,Ravi,Salem,Sandals,Fashion,3,900,2700,UPI
1185,11-01-2024,C129,Karthik,Trichy,Handbag,Fashion,1,1600,1600,UPI
1186,14-01-2024,C131,Meena,Bangalore,Shoes,Fashion,3,1800,5400,Cash
1187,05-01-2024,C108,Ramesh,Trichy,Laptop,Electronics,1,55000,55000,Card
1188,30-01-2024,C128,Ramesh,Salem,Mouse,Electronics,2,500,1000,Card
1189,10-01-2024,C153,Arun,Bangalore,Power Bank,Electronics,3,1500,4500,UPI
1190,02-01-2024,C121,Meena,Bangalore,Power Bank,Electronics,1,1500,1500,UPI
1191,14-01-2024,C157,Revathi,Madurai,Power Bank,Electronics,2,1500,3000,Cash
1192,28-01-2024,C109,Prakash,Madurai,Saree,Fashion,1,2500,2500,UPI
1193,16-01-2024,C135,Kavitha,Coimbatore,Watch,Accessories,1,2000,2000,Cash
1194,27-01-2024,C119,Meena,Madurai,Tablet,Electronics,1,22000,22000,UPI
1195,05-01-2024,C154,Karthik,Trichy,Saree,Fashion,3,2500,7500,Cash
1196,24-01-2024,C121,Suresh,Bangalore,Power Bank,Electronics,1,1500,1500,Net Banking
1197,14-01-2024,C133,Asha,Trichy,Tablet,Electronics,1,22000,22000,Cash
1198,03-01-2024,C159,Senthil,Chennai,Kurti,Fashion,3,700,2100,Card
1199,14-01-2024,C132,Asha,Salem,Keyboard,Electronics,3,1200,3600,Net Banking
1200,20-01-2024,C112,Divya,Madurai,Kurti,Fashion,2,700,1400,Card
1201,08-01-2024,C120,Prakash,Bangalore,Tablet,Electronics,2,22000,44000,UPI
1202,20-01-2024,C145,Ravi,Salem,Headphones,Electronics,3,800,2400,Cash
1203,03-01-2024,C140,Asha,Coimbatore,Mobile,Electronics,1,15000,15000,UPI
1204,22-01-2024,C139,Anitha,Coimbatore,Mobile,Electronics,2,15000,30000,Net Banking
1205,08-01-2024,C156,Arun,Coimbatore,Headphones,Electronics,3,800,2400,UPI
1206,03-01-2024,C108,Prakash,Chennai,Shoes,Fashion,3,1800,5400,Net Banking
1207,08-01-2024,C138,Divya,Madurai,Sandals,Fashion,1,900,900,Net Banking
1208,10-01-2024,C137,Nisha,Salem,Tablet,Electronics,3,22000,66000,UPI
1209,14-01-2024,C159,Nisha,Coimbatore,Watch,Accessories,2,2000,4000,Card
1210,24-01-2024,C107,Arun,Coimbatore,Power Bank,Electronics,3,1500,4500,Cash
1211,29-01-2024,C130,Vignesh,Chennai,Headphones,Electronics,2,800,1600,Cash
1212,24-01-2024,C117,Divya,Chennai,Shoes,Fashion,2,1800,3600,Cash
1213,03-01-2024,C108,Asha,Coimbatore,Mobile,Electronics,3,15000,45000,Net Banking
1214,26-01-2024,C127,Vignesh,Chennai,Kurti,Fashion,2,700,1400,Net Banking
1215,12-01-2024,C143,Manoj,Coimbatore,Saree,Fashion,3,2500,7500,Card
1216,31-01-2024,C120,Kavitha,Salem,Handbag,Fashion,3,1600,4800,Net Banking
1217,03-01-2024,C155,Kavitha,Chennai,Tshirt,Fashion,1,600,600,Net Banking
1218,11-01-2024,C155,Divya,Chennai,Saree,Fashion,1,2500,2500,Net Banking
1219,09-01-2024,C153,Manoj,Madurai,Handbag,Fashion,1,1600,1600,UPI
1220,24-01-2024,C137,Karthik,Chennai,Saree,Fashion,3,2500,7500,UPI
1221,28-01-2024,C139,Vignesh,Chennai,Headphones,Electronics,3,800,2400,Net Banking
1222,02-01-2024,C131,Karthik,Chennai,Headphones,Electronics,1,800,800,Cash
1223,19-01-2024,C108,Vignesh,Bangalore,Keyboard,Electronics,2,1200,2400,Cash
1224,23-01-2024,C137,Nisha,Salem,Sandals,Fashion,1,900,900,UPI
1225,01-01-2024,C124,Kavitha,Madurai,Keyboard,Electronics,1,1200,1200,Card
1226,10-01-2024,C140,Revathi,Chennai,Shoes,Fashion,3,1800,5400,UPI
1227,31-01-2024,C116,Nisha,Trichy,Headphones,Electronics,2,800,1600,Net Banking
1228,25-01-2024,C125,Asha,Trichy,Handbag,Fashion,1,1600,1600,Card
1229,19-01-2024,C127,Arun,Coimbatore,Headphones,Electronics,2,800,1600,Net Banking
1230,04-01-2024,C154,Prakash,Chennai,Watch,Accessories,2,2000,4000,Cash
1231,20-01-2024,C125,Manoj,Bangalore,Watch,Accessories,2,2000,4000,Cash
1232,07-01-2024,C113,Kavitha,Bangalore,Watch,Accessories,3,2000,6000,Card
1233,31-01-2024,C144,Asha,Trichy,Laptop,Electronics,1,55000,55000,UPI
1234,25-01-2024,C122,Manoj,Salem,Mouse,Electronics,3,500,1500,Card
1235,11-01-2024,C134,Senthil,Madurai,Headphones,Electronics,3,800,2400,Net Banking
1236,23-01-2024,C118,Priya,Salem,Saree,Fashion,1,2500,2500,Card
1237,11-01-2024,C147,Mohan,Chennai,Kurti,Fashion,1,700,700,Card
1238,01-01-2024,C151,Arun,Chennai,Mouse,Electronics,1,500,500,Card
1239,19-01-2024,C132,Karthik,Bangalore,Power Bank,Electronics,2,1500,3000,UPI
1240,26-01-2024,C102,Prakash,Trichy,Shoes,Fashion,3,1800,5400,Net Banking
1241,13-01-2024,C152,Ravi,Madurai,Saree,Fashion,2,2500,5000,UPI
1242,23-01-2024,C140,Karthik,Chennai,Laptop,Electronics,1,55000,55000,UPI
1243,25-01-2024,C132,Ravi,Madurai,Power Bank,Electronics,3,1500,4500,Net Banking
1244,10-01-2024,C149,Ravi,Madurai,Saree,Fashion,2,2500,5000,Cash
1245,08-01-2024,C152,Nisha,Salem,Kurti,Fashion,1,700,700,UPI
1246,10-01-2024,C107,Karthik,Trichy,Keyboard,Electronics,2,1200,2400,Net Banking
1247,17-01-2024,C154,Asha,Trichy,Sandals,Fashion,3,900,2700,Net Banking
1248,10-01-2024,C144,Kavitha,Chennai,Power Bank,Electronics,2,1500,3000,Cash
1249,22-01-2024,C111,Deepa,Salem,Power Bank,Electronics,1,1500,1500,Cash
1250,04-01-2024,C139,Ramesh,Bangalore,Power Bank,Electronics,3,1500,4500,Cash
1251,16-01-2024,C111,Divya,Coimbatore,Tshirt,Fashion,3,600,1800,Net Banking
1252,01-01-2024,C157,Manoj,Trichy,Sandals,Fashion,1,900,900,UPI
1253,28-01-2024,C147,Suresh,Chennai,Tshirt,Fashion,3,600,1800,Cash
1254,16-01-2024,C107,Deepa,Madurai,Handbag,Fashion,1,1600,1600,Net Banking
1255,13-01-2024,C153,Suresh,Salem,Watch,Accessories,2,2000,4000,Card
1256,24-01-2024,C138,Mohan,Chennai,Power Bank,Electronics,3,1500,4500,UPI
1257,24-01-2024,C119,Priya,Chennai,Saree,Fashion,1,2500,2500,Cash
1258,27-01-2024,C154,Karthik,Chennai,Headphones,Electronics,1,800,800,Card
1259,01-01-2024,C126,Suresh,Bangalore,Handbag,Fashion,1,1600,1600,Card
1260,26-01-2024,C151,Nisha,Salem,Tablet,Electronics,1,22000,22000,Card
1261,18-01-2024,C155,Ravi,Madurai,Mobile,Electronics,3,15000,45000,UPI
1262,30-01-2024,C113,Vignesh,Coimbatore,Saree,Fashion,1,2500,2500,Net Banking
1263,20-01-2024,C113,Senthil,Madurai,Kurti,Fashion,3,700,2100,Card
1264,28-01-2024,C141,Kavitha,Bangalore,Saree,Fashion,3,2500,7500,Net Banking
1265,06-01-2024,C158,Mohan,Madurai,Power Bank,Electronics,3,1500,4500,UPI
1266,07-01-2024,C129,Meena,Trichy,Headphones,Electronics,3,800,2400,Net Banking
1267,15-01-2024,C143,Vignesh,Trichy,Mouse,Electronics,3,500,1500,Net Banking
1268,06-01-2024,C133,Priya,Chennai,Mobile,Electronics,1,15000,15000,UPI
1269,29-01-2024,C152,Priya,Madurai,Mouse,Electronics,3,500,1500,Card
1270,24-01-2024,C157,Senthil,Madurai,Mouse,Electronics,2,500,1000,Cash
1271,25-01-2024,C124,Meena,Bangalore,Kurti,Fashion,3,700,2100,Card
1272,29-01-2024,C134,Anitha,Salem,Keyboard,Electronics,1,1200,1200,UPI
1273,11-01-2024,C104,Lakshmi,Trichy,Mobile,Electronics,1,15000,15000,Net Banking
1274,30-01-2024,C112,Kavitha,Bangalore,Watch,Accessories,1,2000,2000,Net Banking
1275,11-01-2024,C105,Asha,Bangalore,Tablet,Electronics,1,22000,22000,UPI
1276,14-01-2024,C150,Divya,Salem,Power Bank,Electronics,3,1500,4500,Cash
1277,07-01-2024,C116,Deepa,Coimbatore,Tshirt,Fashion,1,600,600,Net Banking
1278,15-01-2024,C115,Mohan,Madurai,Handbag,Fashion,2,1600,3200,Cash
1279,19-01-2024,C137,Deepa,Salem,Saree,Fashion,1,2500,2500,Net Banking
1280,19-01-2024,C135,Karthik,Coimbatore,Mouse,Electronics,2,500,1000,Card
1281,15-01-2024,C129,Revathi,Salem,Saree,Fashion,2,2500,5000,Card
1282,15-01-2024,C115,Meena,Bangalore,Kurti,Fashion,2,700,1400,Net Banking
1283,01-01-2024,C115,Anitha,Coimbatore,Handbag,Fashion,3,1600,4800,Net Banking
1284,21-01-2024,C126,Nisha,Chennai,Headphones,Electronics,3,800,2400,Net Banking
1285,04-01-2024,C124,Karthik,Bangalore,Sandals,Fashion,1,900,900,UPI
1286,13-01-2024,C147,Revathi,Madurai,Tshirt,Fashion,3,600,1800,Cash
1287,11-01-2024,C125,Lakshmi,Trichy,Headphones,Electronics,1,800,800,Net Banking
1288,16-01-2024,C115,Asha,Coimbatore,Shoes,Fashion,1,1800,1800,Card
1289,22-01-2024,C122,Ramesh,Coimbatore,Kurti,Fashion,3,700,2100,Cash
1290,25-01-2024,C132,Anitha,Coimbatore,Headphones,Electronics,3,800,2400,Cash
1291,18-01-2024,C123,Revathi,Madurai,Watch,Accessories,1,2000,2000,Cash
1292,15-01-2024,C112,Prakash,Madurai,Watch,Accessories,1,2000,2000,Card
1293,08-01-2024,C118,Divya,Madurai,Shoes,Fashion,1,1800,1800,UPI
1294,13-01-2024,C109,Ramesh,Bangalore,Tablet,Electronics,2,22000,44000,Cash
1295,16-01-2024,C112,Ravi,Salem,Mobile,Electronics,1,15000,15000,Card
1296,15-01-2024,C139,Priya,Salem,Sandals,Fashion,3,900,2700,UPI
1297,01-01-2024,C116,Prakash,Madurai,Power Bank,Electronics,3,1500,4500,UPI
1298,26-01-2024,C119,Revathi,Trichy,Laptop,Electronics,3,55000,165000,Net Banking
1299,08-01-2024,C130,Ravi,Bangalore,Sandals,Fashion,1,900,900,UPI
1300,22-01-2024,C118,Prakash,Bangalore,Tshirt,Fashion,3,600,1800,UPI
1301,10-01-2024,C110,Senthil,Trichy,Laptop,Electronics,1,55000,55000,Net Banking
1302,09-01-2024,C160,Divya,Madurai,Laptop,Electronics,1,55000,55000,UPI
1303,19-01-2024,C149,Anitha,Salem,Power Bank,Electronics,2,1500,3000,Net Banking
1304,29-01-2024,C128,Suresh,Chennai,Keyboard,Electronics,3,1200,3600,UPI
1305,19-01-2024,C110,Lakshmi,Trichy,Tablet,Electronics,2,22000,44000,UPI
1306,05-01-2024,C141,Suresh,Chennai,Watch,Accessories,2,2000,4000,Net Banking
1307,28-01-2024,C104,Priya,Coimbatore,Power Bank,Electronics,2,1500,3000,Cash
1308,19-01-2024,C114,Mohan,Bangalore,Shoes,Fashion,2,1800,3600,Cash
